Date,AAPL,AMZN,BABA,GOOGL,META,MSFT,NFLX,NVDA,SPY,TSLA
2023-04-18,164.98916625976562,102.30000305175781,92.21914672851562,104.24188232421875,217.23593139648438,284.4245300292969,333.70001220703125,27.653491973876953,405.7398681640625,184.30999755859375
2023-04-19,166.1388397216797,104.30000305175781,90.28765106201172,103.92266845703125,215.05250549316406,284.5034484863281,323.1199951171875,27.917362213134766,405.6712951660156,180.58999633789062
2023-04-20,165.1675567626953,103.80999755859375,87.63184356689453,105.0299301147461,212.43038940429688,282.1954650878906,325.3500061035156,27.090768814086914,403.4575500488281,162.99000549316406
2023-04-21,163.55203247070312,106.95999908447266,86.07699584960938,105.1496353149414,212.25094604492188,281.8502502441406,327.9800109863281,27.105756759643555,403.77099609375,165.0800018310547
2023-04-24,163.8592987060547,106.20999908447266,83.91372680664062,105.708251953125,212.15122985839844,277.9148254394531,329.0199890136719,27.028797149658203,404.1922607421875,162.5500030517578
2023-04-25,162.3131866455078,102.56999969482422,80.0797119140625,103.5934829711914,206.92697143554688,271.6517639160156,322.54998779296875,26.228187561035156,397.7761535644531,160.6699981689453
2023-04-26,162.30325317382812,104.9800033569336,79.9831314086914,103.4538345336914,208.77142333984375,291.3287353515625,321.1499938964844,26.942838668823242,396.0912780761719,153.75
2023-04-27,166.91189575195312,109.81999969482422,81.57661437988281,107.32424926757812,237.8438720703125,300.6593322753906,325.8500061035156,27.212705612182617,403.9767150878906,160.19000244140625
2023-04-28,168.17059326171875,105.44999694824219,81.7890853881836,107.07485961914062,239.59860229492188,303.05609130859375,329.92999267578125,27.73545265197754,407.4247131347656,164.30999755859375
2023-05-01,168.08140563964844,102.05000305175781,81.27723693847656,106.9352035522461,242.45001220703125,301.37933349609375,324.1199951171875,28.895885467529297,407.0133056640625,161.8300018310547
2023-05-02,167.04074096679688,103.62999725341797,78.73731994628906,105.05985260009766,238.5218505859375,301.23138427734375,317.54998779296875,28.196226119995117,402.43878173828125,160.30999755859375
2023-05-03,165.96044921875,103.6500015258789,78.68903350830078,105.1496353149414,236.31846618652344,300.2352294921875,319.29998779296875,27.788429260253906,399.676513671875,160.61000061035156
2023-05-04,164.315185546875,104.0,79.66443634033203,104.4314193725586,232.8190155029297,301.23138427734375,320.7799987792969,27.548542022705078,396.8455505371094,161.1999969482422
2023-05-05,172.02598571777344,105.66000366210938,80.36943054199219,105.30923461914062,232.0812225341797,306.39971923828125,322.760009765625,28.665996551513672,404.1922607421875,170.05999755859375
2023-05-08,171.9566192626953,105.83000183105469,80.45634460449219,107.50379943847656,232.56976318359375,304.4270935058594,331.2099914550781,29.13676643371582,404.2999267578125,171.7899932861328
2023-05-09,170.2420196533203,106.62000274658203,79.4036865234375,107.0848388671875,232.66944885253906,302.7996520996094,332.1400146484375,28.557050704956055,402.5269775390625,169.14999389648438
2023-05-10,172.0160675048828,110.19000244140625,80.10868072509766,111.4739761352539,232.3803253173828,308.03704833984375,335.4200134277344,28.87089729309082,404.40771484375,168.5399932861328
2023-05-11,172.2043914794922,112.18000030517578,84.87947082519531,116.28206634521484,235.08218383789062,305.86712646484375,344.760009765625,28.564044952392578,403.70245361328125,172.0800018310547
2023-05-12,171.27146911621094,110.26000213623047,82.41680908203125,117.21974182128906,233.10813903808594,304.74273681640625,339.8900146484375,28.326162338256836,403.1734619140625,167.97999572753906
2023-05-15,170.77523803710938,111.19999694824219,85.31404876708984,116.22221374511719,238.14297485351562,305.2259826660156,335.8900146484375,28.938861846923828,404.5644226074219,166.35000610351562
2023-05-16,170.77523803710938,113.4000015258789,85.71967315673828,119.21480560302734,238.1031036376953,307.4747619628906,333.75,29.1987361907959,401.8608703613281,166.52000427246094
2023-05-17,171.39056396484375,115.5,87.57390594482422,120.54151916503906,241.7620849609375,310.38092041015625,339.9599914550781,30.163265228271484,406.7390441894531,173.86000061035156
2023-05-18,173.73280334472656,118.1500015258789,82.83208465576172,122.52660369873047,246.1090087890625,314.8488464355469,371.2900085449219,31.66253089904785,410.6572570800781,176.88999938964844
2023-05-19,173.84197998046875,116.25,81.10340118408203,122.45677947998047,244.9026336669922,314.6708984375,365.3599853515625,31.248733520507812,410.0597229003906,180.13999938964844
2023-05-22,172.88919067382812,115.01000213623047,83.1507797241211,124.74111938476562,247.57460021972656,317.4781494140625,363.010009765625,31.16077995300293,410.22625732421875,188.8699951171875
2023-05-23,170.26907348632812,114.98999786376953,80.04107666015625,122.25726318359375,245.99932861328125,311.6263732910156,355.989990234375,30.673017501831055,405.622314453125,185.77000427246094
2023-05-24,170.5469512939453,116.75,78.42828369140625,120.60137176513672,248.4619140625,310.232666015625,364.8500061035156,30.523088455200195,402.6836853027344,182.89999389648438
2023-05-25,171.68832397460938,115.0,76.0815200805664,123.17500305175781,251.9314727783203,322.16357421875,359.0,37.961456298828125,406.1708984375,184.47000122070312
2023-05-26,174.10995483398438,120.11000061035156,78.19650268554688,124.30220794677734,261.2533874511719,329.05322265625,378.8800048828125,38.92698669433594,411.43109130859375,193.1699981689453
2023-05-30,175.9658660888672,121.66000366210938,75.97528839111328,123.36453247070312,261.73193359375,327.39251708984375,392.9800109863281,40.09141540527344,411.5877990722656,201.16000366210938
2023-05-31,175.916259765625,120.58000183105469,76.82514190673828,122.56651306152344,263.92535400390625,324.6051025390625,395.2300109863281,37.81552505493164,409.30548095703125,203.92999267578125
2023-06-01,178.73487854003906,122.7699966430664,80.15696716308594,123.4144058227539,271.7916259765625,328.74676513671875,403.1300048828125,39.75058364868164,413.19427490234375,207.52000427246094
2023-06-02,179.58839416503906,124.25,81.38346862792969,124.36205291748047,271.7916259765625,331.53424072265625,400.4700012207031,39.307796478271484,419.1695556640625,213.97000122070312
2023-06-05,178.22872924804688,125.30000305175781,81.50901794433594,125.6987533569336,270.5753173828125,332.06805419921875,403.5400085449219,39.151878356933594,418.3663024902344,217.61000061035156
2023-06-06,177.8615264892578,126.61000061035156,83.73023223876953,126.99553680419922,270.30615234375,329.8340759277344,399.2900085449219,38.635128021240234,419.2773132324219,221.30999755859375
2023-06-07,176.48196411132812,121.2300033569336,82.35887145996094,122.19741821289062,262.8087463378906,319.6528015136719,399.7699890136719,37.46057891845703,417.8275146484375,224.57000732421875
2023-06-08,179.21127319335938,124.25,83.18941497802734,121.83831024169922,263.7857666015625,321.51116943359375,409.3699951171875,38.495182037353516,420.35479736328125,234.86000061035156
2023-06-09,179.59832763671875,123.43000030517578,82.57133483886719,121.92809295654297,264.1546630859375,323.0235290527344,420.0199890136719,38.75508117675781,421.10906982421875,244.39999389648438
2023-06-12,182.40704345703125,126.56999969482422,82.91900634765625,123.33460235595703,270.236328125,328.0251770019531,423.9700012207031,39.4668083190918,424.9292907714844,249.8300018310547
2023-06-13,181.9306640625,126.66000366210938,84.51248931884766,123.52413940429688,270.50555419921875,330.4370422363281,435.7300109863281,41.0062141418457,427.7308349609375,258.7099914550781
2023-06-14,182.5658416748047,126.41999816894531,86.29911804199219,123.36453247070312,272.5294189453125,333.4519348144531,440.8599853515625,42.98045349121094,428.2401428222656,256.7900085449219
2023-06-15,184.61033630371094,127.11000061035156,89.04183197021484,124.78101348876953,280.98394775390625,344.0879211425781,445.2699890136719,42.63658905029297,433.5493469238281,255.89999389648438
2023-06-16,183.52853393554688,125.48999786376953,88.94525909423828,123.2248764038086,280.1564636230469,338.3843688964844,431.9599914550781,42.67557144165039,432.0726013183594,260.5400085449219
2023-06-20,183.6178741455078,125.77999877929688,84.91809844970703,122.79593658447266,283.4764404296875,334.1537170410156,434.70001220703125,43.791141510009766,429.8309020996094,274.45001220703125
2023-06-21,182.57577514648438,124.83000183105469,83.79783630371094,120.25223541259766,280.7945861816406,329.7154541015625,424.45001220703125,43.02843475341797,427.6285705566406,259.4599914550781
2023-06-22,185.5928955078125,130.14999389648438,83.91372680664062,122.84581756591797,284.0248107910156,335.7945861816406,422.4800109863281,43.008445739746094,429.1722106933594,264.6099853515625
2023-06-23,185.27529907226562,129.3300018310547,82.01119995117188,122.03780364990234,287.8633117675781,331.15863037109375,424.0199890136719,42.19275665283203,425.92767333984375,256.6000061035156
2023-06-26,183.8759002685547,127.33000183105469,82.54236602783203,118.04768371582031,277.6340637207031,324.8126220703125,415.94000244140625,40.61636734008789,424.18743896484375,241.0500030517578
2023-06-27,186.6448974609375,129.17999267578125,84.14550018310547,118.0377197265625,286.18829345703125,330.7138671875,417.0799865722656,41.85988235473633,428.837890625,250.2100067138672
2023-06-28,187.82595825195312,129.0399932861328,81.69249725341797,119.88314819335938,284.43359375,331.97906494140625,429.8399963378906,41.10118103027344,429.05419921875,256.239990234375
2023-06-29,188.1633758544922,127.9000015258789,80.6881332397461,118.80581665039062,280.6849060058594,331.1883239746094,428.239990234375,40.80628967285156,430.7453308105469,257.5
2023-06-30,192.5104217529297,130.36000061035156,80.49497985839844,119.40433502197266,286.1185302734375,336.6150817871094,440.489990234375,42.28572082519531,435.8283996582031,261.7699890136719
2023-07-03,191.01181030273438,130.22000122070312,81.19031524658203,119.60384368896484,285.161376953125,334.0944519042969,441.44000244140625,42.39667892456055,436.3298034667969,279.82000732421875
2023-07-05,189.89031982421875,130.3800048828125,81.41244506835938,121.44927215576172,293.4863586425781,334.2525634765625,445.8999938964844,42.300716400146484,435.680908203125,282.4800109863281
2023-07-06,190.36669921875,128.36000061035156,80.96820068359375,119.81332397460938,291.1134948730469,337.3366394042969,438.8399963378906,42.086795806884766,432.2692565917969,276.5400085449219
2023-07-07,189.2451934814453,129.77999877929688,87.4483642578125,119.18488311767578,289.6578674316406,333.33331298828125,438.1000061035156,42.48664474487305,431.17791748046875,274.42999267578125
2023-07-10,187.19076538085938,127.12999725341797,87.45801544189453,116.162353515625,293.2171630859375,328.0054016113281,441.7099914550781,42.16376495361328,432.2692565917969,269.6099853515625
2023-07-11,186.66476440429688,128.77999877929688,88.64588165283203,116.85066223144531,297.3945617675781,328.6380310058594,440.2099914550781,42.38867950439453,435.0221862792969,269.7900085449219
2023-07-12,188.342041015625,130.8000030517578,90.78018188476562,118.63623809814453,308.4114074707031,333.31353759765625,444.04998779296875,43.88510513305664,438.5223083496094,271.989990234375
2023-07-13,189.1062469482422,134.3000030517578,93.30078125,124.23238372802734,312.46917724609375,338.7106018066406,450.3800048828125,45.95930862426758,442.0028381347656,277.8999938964844
2023-07-14,189.255126953125,134.67999267578125,91.32099914550781,125.1102066040039,307.94281005859375,341.2608337402344,441.9100036621094,45.45150375366211,441.7275390625,281.3800048828125
2023-07-17,192.53028869628906,133.55999755859375,90.21039581298828,124.34210968017578,309.68756103515625,341.7452392578125,450.04998779296875,46.443119049072266,443.2613220214844,290.3800048828125
2023-07-18,192.27224731445312,132.8300018310547,88.07608795166016,123.45430755615234,311.11328125,355.34661865234375,474.79998779296875,47.47572326660156,446.5549621582031,293.3399963378906
2023-07-19,193.63194274902344,135.36000061035156,88.93560028076172,121.72857666015625,315.0614013671875,350.9874572753906,477.5899963378906,47.05888366699219,447.5480041503906,291.260009765625
2023-07-20,191.6767578125,129.9600067138672,88.75212097167969,118.90556335449219,301.6118469238281,342.8720703125,437.4200134277344,45.50248336791992,444.5787658691406,262.8999938964844
2023-07-21,190.49571228027344,130.0,89.01286315917969,119.72354125976562,293.3766784667969,339.8077697753906,427.5,44.29194641113281,444.5787658691406,260.0199890136719
2023-07-24,191.2996368408203,128.8000030517578,93.0496826171875,121.22981262207031,290.734619140625,341.13232421875,428.3699951171875,44.59483337402344,446.5648193359375,269.05999755859375
2023-07-25,192.16305541992188,129.1300048828125,91.72662353515625,121.90813446044922,293.5860595703125,346.9347229003906,427.70001220703125,45.66142272949219,447.78399658203125,265.2799987792969
2023-07-26,193.0364532470703,128.14999389648438,93.8126220703125,128.95069885253906,297.6737365722656,333.8769836425781,422.6700134277344,45.43450927734375,447.8528137207031,264.3500061035156
2023-07-27,191.76609802246094,128.25,92.17086029052734,129.0803680419922,310.7742614746094,326.9081726074219,413.1700134277344,45.88233947753906,444.883544921875,255.7100067138672
2023-07-28,194.35643005371094,132.2100067138672,97.10582733154297,132.2525177001953,324.50299072265625,334.47003173828125,425.7799987792969,46.73200988769531,449.2391052246094,266.44000244140625
2023-07-31,194.97177124023438,133.67999267578125,98.66067504882812,132.39218139648438,317.64361572265625,332.04827880859375,438.9700012207031,46.71101760864258,450.094482421875,267.42999267578125
2023-08-01,194.1381072998047,131.69000244140625,96.67123413085938,131.22506713867188,321.74127197265625,332.4634704589844,438.6199951171875,46.48910140991211,448.8064880371094,261.07000732421875
2023-08-02,191.1309051513672,128.2100067138672,91.81352996826172,128.06289672851562,313.3664855957031,323.725341796875,429.70001220703125,44.25196838378906,442.563232421875,254.11000061035156
2023-08-03,189.7315216064453,128.91000366210938,94.23755645751953,128.13272094726562,312.2498474121094,322.8949890136719,431.0,44.49787139892578,441.2948913574219,259.32000732421875
2023-08-04,180.62059020996094,139.57000732421875,93.58084869384766,127.7935562133789,309.7972412109375,324.0021057128906,431.6000061035156,44.66280746459961,439.2990417480469,253.86000061035156
2023-08-07,177.5042266845703,142.22000122070312,93.25248718261719,131.20510864257812,315.6097412109375,326.3052062988281,440.760009765625,45.3995246887207,443.1335144042969,251.4499969482422
2023-08-08,178.44705200195312,139.94000244140625,90.99264526367188,131.07542419433594,311.7015075683594,322.2920227050781,438.29998779296875,44.64681625366211,441.2064514160156,249.6999969482422
2023-08-09,176.8491973876953,137.85000610351562,91.60106658935547,129.33973693847656,304.2937927246094,318.51605224609375,428.8999938964844,42.537628173828125,438.2568664550781,242.19000244140625
2023-08-10,176.63084411621094,138.55999755859375,95.81172180175781,129.3696746826172,304.8222351074219,319.2079772949219,429.9800109863281,42.37168884277344,438.4141845703125,245.33999633789062
2023-08-11,176.69046020507812,138.41000366210938,92.4412612915039,129.23997497558594,300.73455810546875,317.3101806640625,421.6600036621094,40.83927917480469,438.1585388183594,242.64999389648438
2023-08-14,178.3501434326172,140.57000732421875,90.25867462158203,131.00559997558594,305.2708740234375,320.3052062988281,427.7799987792969,43.73616027832031,440.5771484375,239.75999450683594
2023-08-15,176.35256958007812,137.6699981689453,88.45272827148438,129.45944213867188,301.0436096191406,318.1502990722656,423.70001220703125,43.923091888427734,435.4449462890625,232.9600067138672
2023-08-16,175.47801208496094,135.07000732421875,86.06734466552734,128.38211059570312,293.4065856933594,317.3777160644531,415.45001220703125,43.46926498413086,432.2496032714844,225.60000610351562
2023-08-17,172.9239044189453,133.97999572753906,87.54493713378906,129.59909057617188,284.2342224121094,313.8908996582031,403.0,43.32732009887695,428.9559020996094,219.22000122070312
2023-08-18,173.410888671875,133.22000122070312,85.01467895507812,127.1451644897461,282.39971923828125,313.4947204589844,404.5299987792969,43.2823371887207,429.162353515625,215.49000549316406
2023-08-21,174.75253295898438,134.67999267578125,85.53617858886719,128.05291748046875,289.0297546386719,318.8437194824219,408.2900085449219,46.94892883300781,431.9546203613281,231.27999877929688
2023-08-22,176.1339111328125,134.25,85.0629653930664,128.76116943359375,286.7366638183594,319.4182434082031,413.1700134277344,45.650428771972656,430.7845764160156,233.19000244140625
2023-08-23,179.9998779296875,135.52000427246094,86.7626724243164,132.04302978515625,293.35675048828125,323.9154357910156,427.54998779296875,47.09787368774414,435.58258056640625,236.86000061035156
2023-08-24,175.28919982910156,131.83999633789062,86.05767822265625,129.45944213867188,285.8892517089844,316.9517517089844,406.92999267578125,47.14485168457031,429.5457763671875,230.0399932861328
2023-08-25,177.50540161132812,133.25999450683594,86.74336242675781,129.55918884277344,284.6429748535156,319.93341064453125,416.0299987792969,46.00028991699219,432.5740051269531,238.58999633789062
2023-08-28,179.0756378173828,133.13999938964844,89.0804672241211,130.68638610839844,289.3887023925781,320.64654541015625,418.05999755859375,46.816978454589844,435.317138671875,238.82000732421875
2023-08-29,182.9813232421875,134.91000366210938,90.80915069580078,134.23760986328125,297.0954895019531,325.3121643066406,429.989990234375,48.765228271484375,441.6095275878906,257.17999267578125
2023-08-30,186.48947143554688,135.07000732421875,90.44217681884766,135.54437255859375,294.21417236328125,325.6885681152344,434.6700134277344,49.24504089355469,443.428466796875,256.8999938964844
2023-08-31,186.70811462402344,138.00999450683594,89.71786499023438,135.8336639404297,295.00177001953125,324.66827392578125,433.67999267578125,49.33600616455078,442.7795104980469,258.0799865722656
2023-09-01,188.28831481933594,138.1199951171875,91.7555923461914,135.32492065429688,295.49029541015625,325.559814453125,439.8800048828125,48.49033737182617,443.60540771484375,245.00999450683594
2023-09-05,188.5268096923828,137.27000427246094,91.40792083740234,135.4346466064453,299.2489929199219,330.4036560058594,448.67999267578125,48.529319763183594,441.68817138671875,256.489990234375
2023-09-06,181.77880859375,135.36000061035156,91.21475982666016,134.1278839111328,298.27197265625,329.7399597167969,445.760009765625,47.04676818847656,438.7189636230469,251.9199981689453
2023-09-07,176.46189880371094,137.85000610351562,86.88822937011719,134.92588806152344,297.7734375,326.7979736328125,443.1400146484375,46.227012634277344,437.3719787597656,251.49000549316406
2023-09-08,177.0780487060547,138.22999572753906,86.96549224853516,136.0431365966797,296.99578857421875,331.1168518066406,442.79998779296875,45.5582160949707,438.03070068359375,248.5
2023-09-11,178.25074768066406,143.10000610351562,85.67138671875,136.581787109375,306.6367492675781,334.75225830078125,445.3599853515625,45.164337158203125,440.9114990234375,273.5799865722656
2023-09-12,175.20968627929688,141.22999572753906,85.27542877197266,135.00570678710938,300.75445556640625,328.64044189453125,434.69000244140625,44.85642623901367,438.49285888671875,267.4800109863281
2023-09-13,173.1326141357422,144.85000610351562,84.63803100585938,136.37232971191406,304.1442565917969,332.8899841308594,412.239990234375,45.47124481201172,439.0041198730469,271.29998779296875
2023-09-14,174.6531524658203,144.72000122070312,84.98570251464844,137.75889587402344,310.7842712402344,335.5050964355469,400.489990234375,45.56721878051758,442.7893371582031,276.0400085449219
2023-09-15,173.92764282226562,140.38999938964844,84.08755493164062,137.06060791015625,299.40850830078125,327.1051025390625,396.94000244140625,43.886722564697266,437.4544982910156,274.3900146484375
2023-09-18,176.86936950683594,139.97999572753906,84.03926086425781,137.86862182617188,301.6417541503906,325.9560241699219,394.3999938964844,43.95269775390625,437.71099853515625,265.2799987792969
2023-09-19,177.96253967285156,137.6300048828125,84.12619018554688,137.6990203857422,304.1542663574219,325.54986572265625,396.20001220703125,43.5068359375,436.8033142089844,266.5
2023-09-20,174.40469360351562,135.2899932861328,82.80310821533203,133.40965270996094,298.77044677734375,317.74420166015625,386.29998779296875,42.226226806640625,432.78765869140625,262.5899963378906
2023-09-21,172.8543243408203,129.3300018310547,81.22895050048828,130.11781311035156,294.84228515625,316.5158996582031,384.1499938964844,41.00459289550781,425.6343688964844,255.6999969482422
2023-09-22,173.70899963378906,129.1199951171875,85.27542877197266,129.9282684326172,298.1822204589844,314.01971435546875,379.80999755859375,41.597412109375,424.67730712890625,244.8800048828125
2023-09-25,174.9910430908203,131.27000427246094,84.232421875,130.78614807128906,299.92694091796875,314.5447082519531,384.79998779296875,42.209228515625,426.463134765625,246.99000549316406
2023-09-26,170.8965301513672,125.9800033569336,82.96729278564453,128.25244140625,298.06256103515625,309.1956481933594,379.25,41.89832305908203,420.1978759765625,244.1199951171875
2023-09-27,169.3759765625,125.9800033569336,83.23770904541016,130.21755981445312,296.84619140625,309.8394775390625,377.5899963378906,42.45515441894531,420.3655700683594,240.5
2023-09-28,169.63438415527344,125.9800033569336,82.60997009277344,131.98318481445312,303.04754638671875,310.68145751953125,376.3599853515625,43.075965881347656,422.8026428222656,246.3800048828125
2023-09-29,170.1511688232422,127.12000274658203,83.76885986328125,130.53677368164062,299.3088073730469,312.7715759277344,377.6000061035156,43.485843658447266,421.7765197753906,250.22000122070312
2023-10-02,172.6754608154297,129.4600067138672,83.56605529785156,133.83859252929688,305.89898681640625,318.76446533203125,380.3299865722656,44.768455505371094,421.6087646484375,251.60000610351562
2023-10-03,171.3337860107422,124.72000122070312,81.64421844482422,132.10289001464844,300.0366516113281,310.433837890625,376.75,43.50383377075195,415.965087890625,246.52999877929688
2023-10-04,172.58599853515625,127.0,81.1999740600586,134.9059600830078,304.6626892089844,315.9512634277344,376.8999938964844,44.02768325805664,418.9941711425781,261.1600036621094
2023-10-05,173.82827758789062,125.95999908447266,80.80401611328125,134.7363739013672,303.8750915527344,316.34747314453125,372.5899963378906,44.67448425292969,418.8363037109375,260.04998779296875
2023-10-06,176.392333984375,127.95999908447266,83.11215209960938,137.24017333984375,314.4831237792969,324.1730041503906,381.510009765625,45.74816131591797,423.80902099609375,260.5299987792969
2023-10-09,177.88304138183594,128.25999450683594,81.943603515625,138.07809448242188,317.404296875,326.7088317871094,385.95001220703125,45.25930404663086,426.5223388671875,259.6700134277344
2023-10-10,177.28675842285156,129.47999572753906,84.18412780761719,137.718994140625,320.8739013671875,325.2923583984375,373.32000732421875,45.784149169921875,428.7423095703125,263.6199951171875
2023-10-11,178.6880340576172,131.8300018310547,84.77323913574219,140.20285034179688,326.8359680175781,329.2843322753906,365.92999267578125,46.79184341430664,430.49859619140625,262.989990234375
2023-10-12,179.5924072265625,132.3300018310547,81.61524200439453,138.62673950195312,323.1869201660156,328.0362243652344,361.20001220703125,46.9307975769043,427.8740539550781,258.8699951171875
2023-10-13,177.74392700195312,129.7899932861328,81.14202880859375,137.0207061767578,313.745361328125,324.6385498046875,355.67999267578125,45.44724655151367,425.7428283691406,251.1199951171875
2023-10-16,177.61471557617188,132.5500030517578,81.4220962524414,138.7564239501953,320.1859436035156,329.50225830078125,360.82000732421875,46.08106231689453,430.2223205566406,253.9199981689453
2023-10-17,176.05441284179688,131.47000122070312,81.03579711914062,139.37489318847656,323.02740478515625,328.9277038574219,355.7200012207031,43.924713134765625,430.2025451660156,254.85000610351562
2023-10-18,174.75253295898438,128.1300048828125,80.16663360595703,137.61923217773438,316.0185241699219,326.9960632324219,346.19000244140625,42.18323516845703,424.4700927734375,242.67999267578125
2023-10-19,174.3748779296875,128.39999389648438,78.81458282470703,137.4097442626953,311.8710021972656,328.1946716308594,401.7699890136719,42.0882682800293,420.7405090332031,220.11000061035156
2023-10-20,171.81085205078125,125.16999816894531,77.20178985595703,135.26507568359375,307.7234802246094,323.5885925292969,400.9599914550781,41.374481201171875,415.5704345703125,211.99000549316406
2023-10-23,171.93008422851562,126.55999755859375,77.75226593017578,136.162841796875,313.0674133300781,326.21356201171875,406.8399963378906,42.96200180053711,414.8501892089844,212.0800018310547
2023-10-24,172.36737060546875,128.55999755859375,80.03142547607422,138.4671173095703,311.61175537109375,327.4121398925781,413.7300109863281,43.6497917175293,417.9778747558594,216.52000427246094
2023-10-25,170.04185485839844,121.38999938964844,78.25444793701172,125.29973602294922,298.630859375,337.4565124511719,411.25,41.766357421875,411.9789733886719,212.4199981689453
2023-10-26,165.85787963867188,119.56999969482422,79.68376159667969,121.97795867919922,287.48443603515625,324.7970886230469,403.5400085449219,40.313804626464844,407.0456848144531,205.75999450683594
2023-10-27,167.1796417236328,127.73999786376953,79.9831314086914,121.86823272705078,295.8392639160156,326.6989440917969,397.8699951171875,40.48775100708008,405.2006530761719,207.3000030517578
2023-10-30,169.23684692382812,132.7100067138672,80.29217529296875,124.15258026123047,301.75146484375,334.1282043457031,410.0799865722656,41.14855194091797,410.0451354980469,197.36000061035156
2023-10-31,169.71388244628906,133.08999633789062,79.71273040771484,123.77352142333984,300.3656311035156,334.920654296875,411.69000244140625,40.76766586303711,412.6203308105469,200.83999633789062
2023-11-01,172.89410400390625,137.0,79.65478515625,126.13765716552734,310.9139099121094,342.80560302734375,420.19000244140625,42.31220245361328,417.0208435058594,205.66000366210938
2023-11-02,176.47183227539062,138.07000732421875,80.55292510986328,127.17509460449219,309.9367980957031,345.0343322753906,424.7099914550781,43.49283981323242,425.0127868652344,218.50999450683594
2023-11-03,175.55751037597656,138.60000610351562,82.3878402709961,128.7811279296875,313.6556091308594,349.4720458984375,432.3599853515625,44.991390228271484,428.8903503417969,219.9600067138672
2023-11-06,178.12155151367188,139.74000549316406,82.4361343383789,129.9282684326172,314.8520202636719,353.1668701171875,434.739990234375,45.73716354370117,429.876953125,219.27000427246094
2023-11-07,180.695556640625,142.7100067138672,82.48442077636719,130.64649963378906,317.86297607421875,357.1291198730469,434.6099853515625,45.941104888916016,431.10040283203125,222.17999267578125
2023-11-08,181.75892639160156,142.0800018310547,81.89531707763672,131.51434326171875,318.8200378417969,359.7739562988281,436.6499938964844,46.559913635253906,431.4161682128906,222.11000061035156
2023-11-09,181.2819061279297,140.60000610351562,79.8962173461914,129.91830444335938,319.5877380371094,357.2876892089844,435.1499938964844,46.93579864501953,428.0516357421875,209.97999572753906
2023-11-10,185.49127197265625,143.55999755859375,79.91552734375,132.2624969482422,327.7830810546875,366.1829833984375,447.239990234375,48.320377349853516,434.7313232421875,214.64999389648438
2023-11-13,183.89906311035156,142.58999633789062,79.44232177734375,131.7637176513672,328.2018127441406,363.2211608886719,444.6199951171875,48.60529327392578,434.3169250488281,223.7100067138672
2023-11-14,186.5261993408203,145.8000030517578,80.9971694946289,133.28994750976562,335.3004455566406,366.7772521972656,448.6499938964844,49.64098358154297,442.7430114746094,237.41000366210938
2023-11-15,187.09341430664062,143.1999969482422,84.08755493164062,134.2874755859375,331.71124267578125,366.92620849609375,461.94000244140625,48.87321090698242,443.6802673339844,242.83999633789062
2023-11-16,188.78514099121094,142.8300018310547,76.40021514892578,136.59178161621094,333.1867980957031,373.3779296875,466.95001220703125,49.46503829956055,444.2229919433594,233.58999633789062
2023-11-17,188.76524353027344,145.17999267578125,74.94194030761719,134.97576904296875,334.0342712402344,367.1048278808594,465.9100036621094,49.2830924987793,444.7755126953125,234.3000030517578
2023-11-20,190.5166473388672,146.1300048828125,75.77247619628906,135.91346740722656,338.9494934082031,374.6384582519531,474.4700012207031,50.39375305175781,448.19921875,235.60000610351562
2023-11-21,189.71060180664062,143.89999389648438,76.23603820800781,136.63168334960938,335.9684753417969,370.30096435546875,474.95001220703125,49.92889404296875,447.222412109375,241.1999969482422
2023-11-22,190.37733459472656,146.7100067138672,76.2553482055664,138.14791870117188,340.4648742675781,375.0454406738281,478.0,48.701263427734375,448.94903564453125,234.2100067138672
2023-11-24,189.0438690185547,146.74000549316406,75.80145263671875,136.3523712158203,337.2146911621094,374.6285705566406,479.55999755859375,47.76155090332031,449.2253112792969,235.4499969482422
2023-11-27,188.86473083496094,147.72999572753906,74.87433624267578,136.0730743408203,333.6952819824219,375.7998352050781,479.1700134277344,48.2274055480957,448.4162902832031,236.0800018310547
2023-11-28,189.47177124023438,147.02999877929688,74.11139678955078,136.86109924316406,337.9723815917969,379.8594665527344,479.0,47.80653381347656,448.8602600097656,246.72000122070312
2023-11-29,188.44679260253906,146.32000732421875,72.11229705810547,134.6565704345703,331.20281982421875,376.0379943847656,477.19000244140625,48.12543869018555,448.5445251464844,244.13999938964844
2023-11-30,189.02395629882812,146.08999633789062,72.31510162353516,132.20263671875,326.1679382324219,376.09759521484375,473.9700012207031,46.75585174560547,450.3106384277344,240.0800018310547
2023-12-01,190.30767822265625,147.02999877929688,71.4555892944336,131.5343017578125,323.844970703125,371.7302551269531,465.739990234375,46.7508544921875,452.9746398925781,238.8300018310547
2023-12-04,188.50648498535156,144.83999633789062,70.52847290039062,128.95069885253906,319.0593566894531,366.40008544921875,453.8999938964844,45.49623489379883,450.5968017578125,235.5800018310547
2023-12-05,192.47705078125,146.8800048828125,69.90074157714844,130.6664581298828,317.3345642089844,369.7550048828125,455.1499938964844,46.556007385253906,450.50799560546875,238.72000122070312
2023-12-06,191.38243103027344,144.52000427246094,69.04122161865234,129.6988525390625,316.4970703125,366.0626220703125,446.7300109863281,45.49323654174805,448.6925354003906,239.3699951171875
